Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Holy,RET,THOLY---,Holy,Holy,,Holy,,Holy,
De Esch,RET,TESC---,De Esch,De Esch,,De Esch,,De Esch,
Avenue Concordia,RET,TAVCO---,Avenue Concordia,Avenue Concordia,,Avenue Concordia,,Avenue Concordia,
Rotterdam Centraal,RET,TCS----,Rdam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Holy,RET,THOLY---,Holy,Holy,,Holy,,Holy,
De Esch,RET,TESC---,De Esch,De Esch,,De Esch,,De Esch,
Avenue Concordia,RET,TAVCO---,Avenue Concordia,Avenue Concordia,,Avenue Concordia,,Avenue Concordia,
Rotterdam Centraal,RET,TCS----,Rdam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Holy,RET,THOLY---,Holy,Holy,,Holy,,Holy,
De Esch,RET,TESC---,De Esch,De Esch,,De Esch,,De Esch,
Avenue Concordia,RET,TAVCO---,Avenue Concordia,Avenue Concordia,,Avenue Concordia,,Avenue Concordia,
Beurs,RET,TBRS----,Beurs,Beurs,,Beurs,,Beurs,
Rotterdam Centraal,RET,TCS----,Rdam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Capelle Centrum,RET,CAPC----,Capelle Centrum,Capelle Centrum,,Capelle Centrum,,Capelle Centrum,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Capelle Centrum,RET,CAPC----,Capelle Centrum,Capelle Centrum,,Capelle Centrum,,Capelle Centrum,
Hoogvliet Metro,RET,BHGVM---,Hoogvliet Metro,Hoogvliet Metro,,Hoogvliet Metro,,Hoogvliet Metro,
Slinge Metro,RET,BSLMETRO,Slinge Metro,Slinge Metro,,Slinge Metro,,Slinge Metro,
Hoogvliet Metro,RET,BHGVM---,Hoogvliet Metro,Hoogvliet Metro,,Hoogvliet Metro,,Hoogvliet Metro,
Slinge Metro,RET,BSLMETRO,Slinge Metro,Slinge Metro,,Slinge Metro,,Slinge Metro,
Slinge Metro,RET,BSLMETRO,Slinge Metro,Slinge Metro,,Slinge Metro,,Slinge Metro,
Hoogvliet Metro,RET,BHGVM---,Hoogvliet Metro,Hoogvliet Metro,,Hoogvliet Metro,,Hoogvliet Metro,
Portland via Barendrecht,RET,BPORTBAR,Portland,Portland via Barendrecht,,Portland via Barendrecht,,Portl. via B'drecht,
Barendrecht via Keizerswaard,RET,BBARKZZW,Bdrecht via Kwrd,Barendrecht via Keizerswaard,,Barendrecht via Keizersw,,B'drecht via Kwrd,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Kralingse Zoom via Keizerswaard,RET,BKZMKZZW,Kralingse Zoom,Kralingse Zoom via Keize,,Kralingse Zoom via Keize,,Kr.Zoom via K'waard,
Barendrecht via Portland,RET,BBAVIPO-,Bdrecht via Prtl,Barendrecht via Portland,,Barendrecht via Portland,,B'drecht via Portl.,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Zuidplein via Portland,RET,BZUVIPO-,Zuidpl via Portl,Zuidplein via Portland,,Zuidplein via Portland,,Zuidplein via Portl,
Binnenhof,RET,MABNH---,A Binnenhof,Binnenhof,,Binnenhof,,A Binnenhof,
Kralingse Zoom,RET,MAKLZ---,A Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,A Kralingse Zoom,
Schiedam Centrum,RET,MASDC---,A Schiedam C,Schiedam Centrum,,Schiedam Centrum,,A Schiedam Centrum,
Capelsebrug,RET,MACPB---,A Capelsebrug,Capelsebrug,,Capelsebrug,,A Capelsebrug,
Alexander,RET,MAALX---,A Alexander,Alexander,,Alexander,,A Alexander,
Binnenhof,RET,MABNH---,A Binnenhof,Binnenhof,,Binnenhof,,A Binnenhof,
Kralingse Zoom,RET,MAKLZ---,A Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,A Kralingse Zoom,
Schiedam Centrum,RET,MASDC---,A Schiedam C,Schiedam Centrum,,Schiedam Centrum,,A Schiedam Centrum,
Alexander,RET,MAALX---,A Alexander,Alexander,,Alexander,,A Alexander,
Capelsebrug,RET,MACPB---,A Capelsebrug,Capelsebrug,,Capelsebrug,,A Capelsebrug,
Schiedam Centrum,RET,MASDC---,A Schiedam C,Schiedam Centrum,,Schiedam Centrum,,A Schiedam Centrum,
Binnenhof,RET,MABNH---,A Binnenhof,Binnenhof,,Binnenhof,,A Binnenhof,
Capelsebrug,RET,MACPB---,A Capelsebrug,Capelsebrug,,Capelsebrug,,A Capelsebrug,
Kralingse Zoom,RET,MAKLZ---,A Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,A Kralingse Zoom,
Alexander,RET,MAALX---,A Alexander,Alexander,,Alexander,,A Alexander,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Hoek van Holland Haven,RET,MBHHH---,B H v H Haven,Hoek van Holland Haven,,Hoek van Holland Haven,,B Hoek v H Haven,
Nesselande,RET,MBNSL---,B Nesselande,Nesselande,,Nesselande,,B Nesselande,
Steendijkpolder,RET,MBSDP---,B Steendijkpoldr,Steendijkpolder,,Steendijkpolder,,B Steendijkpolder,
Alexander,RET,MBALX---,B Alexander,Alexander,,Alexander,,B Alexander,
Schiedam Centrum,RET,MBSDC---,B Schiedam C,Schiedam Centrum,,Schiedam Centrum,,B Schiedam Centrum,
Capelsebrug,RET,MBCPB---,B Capelsebrug,Capelsebrug,,Capelsebrug,,B Capelsebrug,
Hoek van Holland Haven,RET,MBHHH---,B H v H Haven,Hoek van Holland Haven,,Hoek van Holland Haven,,B Hoek v H Haven,
Nesselande,RET,MBNSL---,B Nesselande,Nesselande,,Nesselande,,B Nesselande,
Steendijkpolder,RET,MBSDP---,B Steendijkpoldr,Steendijkpolder,,Steendijkpolder,,B Steendijkpolder,
Schiedam Centrum,RET,MBSDC---,B Schiedam C,Schiedam Centrum,,Schiedam Centrum,,B Schiedam Centrum,
Capelsebrug,RET,MBCPB---,B Capelsebrug,Capelsebrug,,Capelsebrug,,B Capelsebrug,
Alexander,RET,MBALX---,B Alexander,Alexander,,Alexander,,B Alexander,
Nesselande,RET,MBNSL---,B Nesselande,Nesselande,,Nesselande,,B Nesselande,
Steendijkpolder,RET,MBSDP---,B Steendijkpoldr,Steendijkpolder,,Steendijkpolder,,B Steendijkpolder,
Hoek van Holland Haven,RET,MBHHH---,B H v H Haven,Hoek van Holland Haven,,Hoek van Holland Haven,,B Hoek v H Haven,
Schiedam Centrum,RET,MBSDC---,B Schiedam C,Schiedam Centrum,,Schiedam Centrum,,B Schiedam Centrum,
Capelsebrug,RET,MBCPB---,B Capelsebrug,Capelsebrug,,Capelsebrug,,B Capelsebrug,
Alexander,RET,MBALX---,B Alexander,Alexander,,Alexander,,B Alexander,
De Terp,RET,MCTRP---,C De Terp,De Terp,,De Terp,,C De Terp,
De Akkers,RET,MCAKS---,C De Akkers,De Akkers,,De Akkers,,C De Akkers,
De Terp,RET,MCTRP---,C De Terp,De Terp,,De Terp,,C De Terp,
De Akkers,RET,MCAKS---,C De Akkers,De Akkers,,De Akkers,,C De Akkers,
De Terp,RET,MCTRP---,C De Terp,De Terp,,De Terp,,C De Terp,
De Akkers,RET,MCAKS---,C De Akkers,De Akkers,,De Akkers,,C De Akkers,
Rotterdam Centraal,RET,MDRCS---,D R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,D R'dam Centraal,
De Akkers,RET,MDAKS---,D De Akkers,De Akkers,,De Akkers,,D De Akkers,
Slinge,RET,MDSLG---,D Slinge,Slinge,,Slinge,,D Slinge,
Rotterdam Centraal,RET,MDRCS---,D R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,D R'dam Centraal,
De Akkers,RET,MDAKS---,D De Akkers,De Akkers,,De Akkers,,D De Akkers,
Slinge,RET,MDSLG---,D Slinge,Slinge,,Slinge,,D Slinge,
Rotterdam Centraal,RET,MDRCS---,D R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,D R'dam Centraal,
De Akkers,RET,MDAKS---,D De Akkers,De Akkers,,De Akkers,,D De Akkers,
Slinge,RET,MDSLG---,D Slinge,Slinge,,Slinge,,D Slinge,
Slinge,RET,MESLG---,E Slinge,Slinge,,Slinge,,E Slinge,
Den Haag Centraal,RET,MEGVC---,E Den Haag C,Den Haag Centraal,,Den Haag Centraal,,E Den Haag Centraal,
Leidschenveen,RET,MELVN---,E Leidschenveen,Leidschenveen,,Leidschenveen,,E Leidschenveen,
Rotterdam Centraal,RET,MERCS---,E R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,E R'dam Centraal,
Slinge,RET,MESLG---,E Slinge,Slinge,,Slinge,,E Slinge,
Den Haag Centraal,RET,MEGVC---,E Den Haag C,Den Haag Centraal,,Den Haag Centraal,,E Den Haag Centraal,
Leidschenveen,RET,MELVN---,E Leidschenveen,Leidschenveen,,Leidschenveen,,E Leidschenveen,
Rotterdam Centraal,RET,MERCS---,E R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,E R'dam Centraal,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Slinge,RET,MESLG---,E Slinge,Slinge,,Slinge,,E Slinge,
Den Haag Centraal,RET,MEGVC---,E Den Haag C,Den Haag Centraal,,Den Haag Centraal,,E Den Haag Centraal,
Leidschenveen,RET,MELVN---,E Leidschenveen,Leidschenveen,,Leidschenveen,,E Leidschenveen,
Rotterdam Centraal,RET,MERCS---,E R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,E R'dam Centraal,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Crooswijk,RET,CRWK----,Crooswijk,Crooswijk,,Crooswijk,,Crooswijk,
Crooswijk via R'dam CS,RET,BCRVICS-,Crooswijk via CS,Crooswijk via R'dam CS,,Crooswijk via R'dam CS,,Crooswijk via CS,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Crooswijk,RET,CRWK----,Crooswijk,Crooswijk,,Crooswijk,,Crooswijk,
Crooswijk via R'dam CS,RET,BCRVICS-,Crooswijk via CS,Crooswijk via R'dam CS,,Crooswijk via R'dam CS,,Crooswijk via CS,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Crooswijk,RET,CRWK----,Crooswijk,Crooswijk,,Crooswijk,,Crooswijk,
Crooswijk via R'dam CS,RET,BCRVICS-,Crooswijk via CS,Crooswijk via R'dam CS,,Crooswijk via R'dam CS,,Crooswijk via CS,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Keizerswaard,RET,GRHG----,Keizerswaard,Keizerswaard,,Keizerswaard,,Keizerswaard,
Keizerswaard,RET,GRHG----,Keizerswaard,Keizerswaard,,Keizerswaard,,Keizerswaard,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Keizerswaard,RET,GRHG----,Keizerswaard,Keizerswaard,,Keizerswaard,,Keizerswaard,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Gorzen,RET,GZ------,Gorzen,Gorzen,,Gorzen,,Gorzen,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Gorzen,RET,GZ------,Gorzen,Gorzen,,Gorzen,,Gorzen,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Gorzen,RET,GZ------,Gorzen,Gorzen,,Gorzen,,Gorzen,
Station Vlaardingen West,RET,SVDW----,St. Vlaard. W,Station Vlaardingen West,,Station Vlaardingen West,,St. Vlaardingen W,
Holy-Noord,RET,HLND----,Holy-Noord,Holy-Noord,,Holy-Noord,,Holy-Noord,
Station Vlaardingen West,RET,SVDW----,St. Vlaard. W,Station Vlaardingen West,,Station Vlaardingen West,,St. Vlaardingen W,
Holy-Noord,RET,HLND----,Holy-Noord,Holy-Noord,,Holy-Noord,,Holy-Noord,
Station Vlaardingen West,RET,SVDW----,St. Vlaard. W,Station Vlaardingen West,,Station Vlaardingen West,,St. Vlaardingen W,
Holy-Noord,RET,HLND----,Holy-Noord,Holy-Noord,,Holy-Noord,,Holy-Noord,
Vlaardingen Oost,RET,BVLOOST-,Vlaardingen Oost,Vlaardingen Oost,,Vlaardingen Oost,,Vlaardingen Oost,
Schollevaar,RET,SLVA----,Schollevaar,Schollevaar,,Schollevaar,,Schollevaar,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Schollevaar,RET,SLVA----,Schollevaar,Schollevaar,,Schollevaar,,Schollevaar,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Schollevaar,RET,SLVA----,Schollevaar,Schollevaar,,Schollevaar,,Schollevaar,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Oostgaarde,RET,CPYL----,Oostgaarde,Oostgaarde,,Oostgaarde,,Oostgaarde,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Oostgaarde,RET,CPYL----,Oostgaarde,Oostgaarde,,Oostgaarde,,Oostgaarde,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Oostgaarde,RET,CPYL----,Oostgaarde,Oostgaarde,,Oostgaarde,,Oostgaarde,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Overschie,RET,OVSC----,Overschie,Overschie,,Overschie,,Overschie,
Station Zuid,RET,SZD-----,Station Zuid,Station Zuid,,Station Zuid,,Station Zuid,
Overschie,RET,OVSC----,Overschie,Overschie,,Overschie,,Overschie,
Station Zuid,RET,SZD-----,Station Zuid,Station Zuid,,Station Zuid,,Station Zuid,
Overschie,RET,OVSC----,Overschie,Overschie,,Overschie,,Overschie,
Station Zuid,RET,SZD-----,Station Zuid,Station Zuid,,Station Zuid,,Station Zuid,
Zoetermeer Centrum West,RET,BZOETCW-,Z'meer Centrum W,Zoetermeer Centrum West,,Zoetermeer Centrum West,,Z'meer Centrum W,
Rodenrijs Metro,RET,BRODEN--,Rodenrijs Metro,Rodenrijs Metro,,Rodenrijs Metro,,Rodenrijs Metro,
Zoetermeer Centrum West,RET,BZOETCW-,Z'meer Centrum W,Zoetermeer Centrum West,,Zoetermeer Centrum West,,Z'meer Centrum W,
Rodenrijs Metro,RET,BRODEN--,Rodenrijs Metro,Rodenrijs Metro,,Rodenrijs Metro,,Rodenrijs Metro,
Zoetermeer Centrum West,RET,BZOETCW-,Z'meer Centrum W,Zoetermeer Centrum West,,Zoetermeer Centrum West,,Z'meer Centrum W,
Rodenrijs Metro,RET,BRODEN--,Rodenrijs Metro,Rodenrijs Metro,,Rodenrijs Metro,,Rodenrijs Metro,
Meijersplein Metro,RET,BMEIJERP,Meijerspl. Metro,Meijersplein Metro,,Meijersplein Metro,,Meijersplein Metro,
Meijersplein Metro via Airport,RET,BMEIJAIR,Meijerspl. Metro,Meijersplein Metro via Airport,,Meijersplein Metro via A,,Meijersplein Metro ,
Rotterdam/Den Haag via Metro,RET,BRDMVIAM,Rotterdam/Den Ha,Rotterdam/Den Haag via Metro,,Rotterdam/Den Haag via M,,Rotterdam/Den Haag ,
Centraal Station via Airport,RET,BCSAIR--,CS via Airport,Centraal Station via Airport,,Centraal Station via Air,,CS via Airport,
Overschie,RET,OVSC----,Overschie,Overschie,,Overschie,,Overschie,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Rotterdam Airport,RET,RTDA----,R'dam Airport,Rotterdam Airport,,Rotterdam Airport,,Rotterdam Airport,
Overschie,RET,OVSC----,Overschie,Overschie,,Overschie,,Overschie,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Meijersplein Metro,RET,BMEIJERP,Meijerspl. Metro,Meijersplein Metro,,Meijersplein Metro,,Meijersplein Metro,
Meijersplein Metro via Airport,RET,BMEIJAIR,Meijerspl. Metro,Meijersplein Metro via Airport,,Meijersplein Metro via A,,Meijersplein Metro ,
Rotterdam/Den Haag via Metro,RET,BRDMVIAM,Rotterdam/Den Ha,Rotterdam/Den Haag via Metro,,Rotterdam/Den Haag via M,,Rotterdam/Den Haag ,
Centraal Station via Airport,RET,BCSAIR--,CS via Airport,Centraal Station via Airport,,Centraal Station via Air,,CS via Airport,
Rotterdam Airport,RET,RTDA----,R'dam Airport,Rotterdam Airport,,Rotterdam Airport,,Rotterdam Airport,
Rotterdam Airport,RET,RTDA----,R'dam Airport,Rotterdam Airport,,Rotterdam Airport,,Rotterdam Airport,
Overschie,RET,OVSC----,Overschie,Overschie,,Overschie,,Overschie,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Meijersplein Metro,RET,BMEIJERP,Meijerspl. Metro,Meijersplein Metro,,Meijersplein Metro,,Meijersplein Metro,
Meijersplein Metro via Airport,RET,BMEIJAIR,Meijerspl. Metro,Meijersplein Metro via Airport,,Meijersplein Metro via A,,Meijersplein Metro ,
Rotterdam/Den Haag via Metro,RET,BRDMVIAM,Rotterdam/Den Ha,Rotterdam/Den Haag via Metro,,Rotterdam/Den Haag via M,,Rotterdam/Den Haag ,
Centraal Station via Airport,RET,BCSAIR--,CS via Airport,Centraal Station via Airport,,Centraal Station via Air,,CS via Airport,
St. Lansingerland-Z'meer,RET,BSLZTM--,St. Lansingerlan,St. Lansingerland-Z'meer,,St. Lansingerland-Z'meer,,St. Lansingerland-Z,
Rodenrijs Metro,RET,BRODEN--,Rodenrijs Metro,Rodenrijs Metro,,Rodenrijs Metro,,Rodenrijs Metro,
Rodenrijs Metro via Bleiswijk,RET,BRDNMVB,Rodenrijs Metro ,Rodenrijs Metro via Bleiswijk,,Rodenrijs Metro via Blei,,Rodenrijs Metro via,
Rodenrijs Metro,RET,BRODEN--,Rodenrijs Metro,Rodenrijs Metro,,Rodenrijs Metro,,Rodenrijs Metro,
Rodenrijs Metro via Bleiswijk,RET,BRDNMVB,Rodenrijs Metro ,Rodenrijs Metro via Bleiswijk,,Rodenrijs Metro via Blei,,Rodenrijs Metro via,
St. Lansingerland-Z'meer,RET,BSLZTM--,St. Lansingerlan,St. Lansingerland-Z'meer,,St. Lansingerland-Z'meer,,St. Lansingerland-Z,
St. Lansingerland-Z'meer,RET,BSLZTM--,St. Lansingerlan,St. Lansingerland-Z'meer,,St. Lansingerland-Z'meer,,St. Lansingerland-Z,
Rodenrijs Metro,RET,BRODEN--,Rodenrijs Metro,Rodenrijs Metro,,Rodenrijs Metro,,Rodenrijs Metro,
Rodenrijs Metro via Bleiswijk,RET,BRDNMVB,Rodenrijs Metro ,Rodenrijs Metro via Bleiswijk,,Rodenrijs Metro via Blei,,Rodenrijs Metro via,
Station Noord,RET,SNRD----,Station Noord,Station Noord,,Station Noord,,Station Noord,
Berkel Westpolder,RET,BBERW--,Berkel Westp.,Berkel Westpolder,,Berkel Westpolder,,Berkel Westpolder,
Station Noord,RET,SNRD----,Station Noord,Station Noord,,Station Noord,,Station Noord,
Berkel Westpolder,RET,BBERW--,Berkel Westp.,Berkel Westpolder,,Berkel Westpolder,,Berkel Westpolder,
Delft via Berkel,RET,BDELVBER,Delft via Berkel,Delft via Berkel,,Delft via Berkel,,Delft via Berkel,
Station Delft,RET,BDLFT---,Station Delft,Station Delft,,Station Delft,,Station Delft,
Station Noord,RET,SNRD----,Station Noord,Station Noord,,Station Noord,,Station Noord,
Rotterdam Noord via Berkel,RET,BNOVBERK,Rdam N via Brkel,Rotterdam Noord via Berkel,,Rotterdam Noord via Berk,,Rdam N via Berkel,
Berkel Westpolder,RET,BBERW--,Berkel Westp.,Berkel Westpolder,,Berkel Westpolder,,Berkel Westpolder,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Keizerswaard,RET,BZUVIKW,Zuidpl via Kwrd,Zuidplein via Keizerswaard,,Zuidplein via Keizerswaa,,Zuidplein via Kwrd,
Zuidplein via Slikkerveer,RET,BZUVISL-,Zuidpl via Slkv,Zuidplein via Slikkerveer,,Zuidplein via Slikkervee,,Zuidpl via Slikkerv,
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Ridderkerk via Keizerswaard,RET,BRIDKZZM,R'kerk via Kwrd,Ridderkerk via Keizerswaard,,Ridderkerk via Keizerswa,,Ridderkerk via Kwrd,
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Keizerswaard,RET,BZUVIKW,Zuidpl via Kwrd,Zuidplein via Keizerswaard,,Zuidplein via Keizerswaa,,Zuidplein via Kwrd,
Zuidplein via Slikkerveer,RET,BZUVISL-,Zuidpl via Slkv,Zuidplein via Slikkerveer,,Zuidplein via Slikkervee,,Zuidpl via Slikkerv,
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Ridderkerk via Keizerswaard,RET,BRIDKZZM,R'kerk via Kwrd,Ridderkerk via Keizerswaard,,Ridderkerk via Keizerswa,,Ridderkerk via Kwrd,
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Keizerswaard,RET,BZUVIKW,Zuidpl via Kwrd,Zuidplein via Keizerswaard,,Zuidplein via Keizerswaa,,Zuidplein via Kwrd,
Zuidplein via Slikkerveer,RET,BZUVISL-,Zuidpl via Slkv,Zuidplein via Slikkerveer,,Zuidplein via Slikkervee,,Zuidpl via Slikkerv,
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Ridderkerk via Keizerswaard,RET,BRIDKZZM,R'kerk via Kwrd,Ridderkerk via Keizerswaard,,Ridderkerk via Keizerswa,,Ridderkerk via Kwrd,
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
