UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
20006530,20006530,ALGEMEEN,ARR
20000000,20000000,ALGEMEEN,ARR
20000670,20000670,ALGEMEEN,ARR
20003770,20003770,ALGEMEEN,ARR
20140100,20140100,ALGEMEEN,ARR
20140200,20140200,ALGEMEEN,ARR
20140300,20140300,ALGEMEEN,ARR
20140700,20140700,ALGEMEEN,ARR
20141200,20141200,ALGEMEEN,ARR
20141400,20141400,ALGEMEEN,ARR
20141500,20141500,ALGEMEEN,ARR
20141600,20141600,ALGEMEEN,ARR
20149992,20149992,ALGEMEEN,ARR
20240300,20240300,ALGEMEEN,ARR
20249992,20249992,ALGEMEEN,ARR
20320400,20320400,ALGEMEEN,ARR
20320600,20320600,ALGEMEEN,ARR
20320700,20320700,ALGEMEEN,ARR
20320800,20320800,ALGEMEEN,ARR
20320900,20320900,ALGEMEEN,ARR
20321000,20321000,ALGEMEEN,ARR
20329991,20329991,ALGEMEEN,ARR
20410100,20410100,ALGEMEEN,ARR
20410200,20410200,ALGEMEEN,ARR
20410300,20410300,ALGEMEEN,ARR
20410500,20410500,ALGEMEEN,ARR
20410600,20410600,ALGEMEEN,ARR
20410800,20410800,ALGEMEEN,ARR
20419000,20419000,ALGEMEEN,ARR
20420100,20420100,ALGEMEEN,ARR
20420200,20420200,ALGEMEEN,ARR
20420300,20420300,ALGEMEEN,ARR
20420400,20420400,ALGEMEEN,ARR
20420500,20420500,ALGEMEEN,ARR
20420600,20420600,ALGEMEEN,ARR
20420800,20420800,ALGEMEEN,ARR
20470200,20470200,ALGEMEEN,ARR
20470510,20470510,ALGEMEEN,ARR
20510210,20510210,ALGEMEEN,ARR
20510300,20510300,ALGEMEEN,ARR
20510700,20510700,ALGEMEEN,ARR
20510900,20510900,ALGEMEEN,ARR
20519020,20519020,ALGEMEEN,ARR
20519990,20519990,ALGEMEEN,ARR
20471001,20471001,ALGEMEEN,ARR
20140110,20140110,ALGEMEEN,ARR
20140210,20140210,ALGEMEEN,ARR
20140310,20140310,ALGEMEEN,ARR
20140710,20140710,ALGEMEEN,ARR
20141210,20141210,ALGEMEEN,ARR
20141410,20141410,ALGEMEEN,ARR
20141510,20141510,ALGEMEEN,ARR
20141610,20141610,ALGEMEEN,ARR
20240310,20240310,ALGEMEEN,ARR
20249993,20249993,ALGEMEEN,ARR
20320410,20320410,ALGEMEEN,ARR
20320610,20320610,ALGEMEEN,ARR
20320710,20320710,ALGEMEEN,ARR
20320810,20320810,ALGEMEEN,ARR
20320910,20320910,ALGEMEEN,ARR
20321010,20321010,ALGEMEEN,ARR
20329990,20329990,ALGEMEEN,ARR
20410110,20410110,ALGEMEEN,ARR
20410210,20410210,ALGEMEEN,ARR
20410310,20410310,ALGEMEEN,ARR
20410510,20410510,ALGEMEEN,ARR
20410610,20410610,ALGEMEEN,ARR
20410810,20410810,ALGEMEEN,ARR
20419010,20419010,ALGEMEEN,ARR
20420110,20420110,ALGEMEEN,ARR
20420210,20420210,ALGEMEEN,ARR
20420310,20420310,ALGEMEEN,ARR
20420410,20420410,ALGEMEEN,ARR
20420510,20420510,ALGEMEEN,ARR
20420610,20420610,ALGEMEEN,ARR
20420810,20420810,ALGEMEEN,ARR
20429000,20429000,ALGEMEEN,ARR
20429990,20429990,ALGEMEEN,ARR
20470220,20470220,ALGEMEEN,ARR
20470500,20470500,ALGEMEEN,ARR
20479990,20479990,ALGEMEEN,ARR
20510200,20510200,ALGEMEEN,ARR
20510220,20510220,ALGEMEEN,ARR
20510310,20510310,ALGEMEEN,ARR
20510710,20510710,ALGEMEEN,ARR
20510910,20510910,ALGEMEEN,ARR
20470601,20470601,ALGEMEEN,ARR
20340310,20340310,ALGEMEEN,ARR
20400600,20400600,ALGEMEEN,ARR
20400900,20400900,ALGEMEEN,ARR
20401000,20401000,ALGEMEEN,ARR
20410100,20410100,ALGEMEEN,ARR
20410200,20410200,ALGEMEEN,ARR
20410300,20410300,ALGEMEEN,ARR
20410500,20410500,ALGEMEEN,ARR
20410600,20410600,ALGEMEEN,ARR
20410800,20410800,ALGEMEEN,ARR
20419000,20419000,ALGEMEEN,ARR
20420300,20420300,ALGEMEEN,ARR
20420400,20420400,ALGEMEEN,ARR
20420500,20420500,ALGEMEEN,ARR
20420600,20420600,ALGEMEEN,ARR
20420800,20420800,ALGEMEEN,ARR
20440300,20440300,ALGEMEEN,ARR
20449990,20449990,ALGEMEEN,ARR
20470200,20470200,ALGEMEEN,ARR
20470510,20470510,ALGEMEEN,ARR
20510210,20510210,ALGEMEEN,ARR
20510300,20510300,ALGEMEEN,ARR
20510700,20510700,ALGEMEEN,ARR
20510900,20510900,ALGEMEEN,ARR
20519020,20519020,ALGEMEEN,ARR
20519990,20519990,ALGEMEEN,ARR
20540300,20540300,ALGEMEEN,ARR
20540610,20540610,ALGEMEEN,ARR
20540800,20540800,ALGEMEEN,ARR
20549990,20549990,ALGEMEEN,ARR
20640600,20640600,ALGEMEEN,ARR
20649990,20649990,ALGEMEEN,ARR
20509991,20509991,ALGEMEEN,ARR
20471001,20471001,ALGEMEEN,ARR
20501201,20501201,ALGEMEEN,ARR
20400520,20400520,ALGEMEEN,ARR
20409995,20409995,ALGEMEEN,ARR
20500120,20500120,ALGEMEEN,ARR
20500140,20500140,ALGEMEEN,ARR
20500160,20500160,ALGEMEEN,ARR
20500180,20500180,ALGEMEEN,ARR
20340300,20340300,ALGEMEEN,ARR
20349991,20349991,ALGEMEEN,ARR
20400500,20400500,ALGEMEEN,ARR
20400610,20400610,ALGEMEEN,ARR
20400910,20400910,ALGEMEEN,ARR
20401010,20401010,ALGEMEEN,ARR
20410110,20410110,ALGEMEEN,ARR
20410210,20410210,ALGEMEEN,ARR
20410310,20410310,ALGEMEEN,ARR
20410510,20410510,ALGEMEEN,ARR
20410610,20410610,ALGEMEEN,ARR
20410810,20410810,ALGEMEEN,ARR
20419010,20419010,ALGEMEEN,ARR
20420310,20420310,ALGEMEEN,ARR
20420410,20420410,ALGEMEEN,ARR
20420510,20420510,ALGEMEEN,ARR
20420610,20420610,ALGEMEEN,ARR
20420810,20420810,ALGEMEEN,ARR
20429000,20429000,ALGEMEEN,ARR
20449991,20449991,ALGEMEEN,ARR
20470220,20470220,ALGEMEEN,ARR
20470500,20470500,ALGEMEEN,ARR
20479990,20479990,ALGEMEEN,ARR
20510200,20510200,ALGEMEEN,ARR
20510220,20510220,ALGEMEEN,ARR
20510310,20510310,ALGEMEEN,ARR
20510710,20510710,ALGEMEEN,ARR
20510910,20510910,ALGEMEEN,ARR
20540600,20540600,ALGEMEEN,ARR
20549991,20549991,ALGEMEEN,ARR
20429992,20429992,ALGEMEEN,ARR
20470601,20470601,ALGEMEEN,ARR
20501211,20501211,ALGEMEEN,ARR
20509994,20509994,ALGEMEEN,ARR
20500130,20500130,ALGEMEEN,ARR
20500150,20500150,ALGEMEEN,ARR
20500170,20500170,ALGEMEEN,ARR
20500190,20500190,ALGEMEEN,ARR
20170040,20170040,ALGEMEEN,ARR
20170100,20170100,ALGEMEEN,ARR
20170200,20170200,ALGEMEEN,ARR
20170600,20170600,ALGEMEEN,ARR
20170700,20170700,ALGEMEEN,ARR
20171000,20171000,ALGEMEEN,ARR
20171200,20171200,ALGEMEEN,ARR
20210100,20210100,ALGEMEEN,ARR
20219020,20219020,ALGEMEEN,ARR
20270500,20270500,ALGEMEEN,ARR
20279991,20279991,ALGEMEEN,ARR
20310100,20310100,ALGEMEEN,ARR
20310300,20310300,ALGEMEEN,ARR
20310400,20310400,ALGEMEEN,ARR
20319002,20319002,ALGEMEEN,ARR
20470200,20470200,ALGEMEEN,ARR
20470510,20470510,ALGEMEEN,ARR
20519990,20519990,ALGEMEEN,ARR
23700110,23700110,ALGEMEEN,ARR
23700210,23700210,ALGEMEEN,ARR
23700300,23700300,ALGEMEEN,ARR
23700410,23700410,ALGEMEEN,ARR
23709990,23709990,ALGEMEEN,ARR
23700120,23700120,ALGEMEEN,ARR
23700140,23700140,ALGEMEEN,ARR
20270610,20270610,ALGEMEEN,ARR
20471001,20471001,ALGEMEEN,ARR
20319100,20319100,ALGEMEEN,ARR
20379993,20379993,ALGEMEEN,ARR
20170030,20170030,ALGEMEEN,ARR
20170110,20170110,ALGEMEEN,ARR
20170210,20170210,ALGEMEEN,ARR
20170610,20170610,ALGEMEEN,ARR
20170710,20170710,ALGEMEEN,ARR
20171010,20171010,ALGEMEEN,ARR
20171210,20171210,ALGEMEEN,ARR
20179010,20179010,ALGEMEEN,ARR
20210110,20210110,ALGEMEEN,ARR
20219000,20219000,ALGEMEEN,ARR
20270510,20270510,ALGEMEEN,ARR
20310110,20310110,ALGEMEEN,ARR
20310310,20310310,ALGEMEEN,ARR
20310410,20310410,ALGEMEEN,ARR
20379990,20379990,ALGEMEEN,ARR
20470220,20470220,ALGEMEEN,ARR
20470500,20470500,ALGEMEEN,ARR
20479990,20479990,ALGEMEEN,ARR
23700100,23700100,ALGEMEEN,ARR
23700200,23700200,ALGEMEEN,ARR
23700400,23700400,ALGEMEEN,ARR
23749992,23749992,ALGEMEEN,ARR
23700130,23700130,ALGEMEEN,ARR
23700150,23700150,ALGEMEEN,ARR
20270600,20270600,ALGEMEEN,ARR
20470601,20470601,ALGEMEEN,ARR
20479995,20479995,ALGEMEEN,ARR
20279994,20279994,ALGEMEEN,ARR
20170310,20170310,ALGEMEEN,ARR
20170500,20170500,ALGEMEEN,ARR
20470200,20470200,ALGEMEEN,ARR
20470510,20470510,ALGEMEEN,ARR
20519990,20519990,ALGEMEEN,ARR
21440410,21440410,ALGEMEEN,ARR
21440510,21440510,ALGEMEEN,ARR
21449992,21449992,ALGEMEEN,ARR
22230110,22230110,ALGEMEEN,ARR
22230210,22230210,ALGEMEEN,ARR
22230310,22230310,ALGEMEEN,ARR
22230410,22230410,ALGEMEEN,ARR
22239990,22239990,ALGEMEEN,ARR
22330510,22330510,ALGEMEEN,ARR
22331100,22331100,ALGEMEEN,ARR
22331300,22331300,ALGEMEEN,ARR
22339992,22339992,ALGEMEEN,ARR
23340400,23340400,ALGEMEEN,ARR
23440410,23440410,ALGEMEEN,ARR
23540300,23540300,ALGEMEEN,ARR
23540400,23540400,ALGEMEEN,ARR
23540410,23540410,ALGEMEEN,ARR
23540610,23540610,ALGEMEEN,ARR
23540700,23540700,ALGEMEEN,ARR
23540800,23540800,ALGEMEEN,ARR
23540900,23540900,ALGEMEEN,ARR
23540910,23540910,ALGEMEEN,ARR
23541100,23541100,ALGEMEEN,ARR
23541200,23541200,ALGEMEEN,ARR
23541300,23541300,ALGEMEEN,ARR
23549991,23549991,ALGEMEEN,ARR
23549992,23549992,ALGEMEEN,ARR
20471001,20471001,ALGEMEEN,ARR
21959010,21959010,ALGEMEEN,ARR
20179998,20179998,ALGEMEEN,ARR
20279995,20279995,ALGEMEEN,ARR
20379993,20379993,ALGEMEEN,ARR
20170300,20170300,ALGEMEEN,ARR
20179993,20179993,ALGEMEEN,ARR
20470220,20470220,ALGEMEEN,ARR
20470500,20470500,ALGEMEEN,ARR
20479990,20479990,ALGEMEEN,ARR
21440400,21440400,ALGEMEEN,ARR
21440500,21440500,ALGEMEEN,ARR
22230100,22230100,ALGEMEEN,ARR
22230200,22230200,ALGEMEEN,ARR
22230300,22230300,ALGEMEEN,ARR
22230400,22230400,ALGEMEEN,ARR
22239991,22239991,ALGEMEEN,ARR
22330500,22330500,ALGEMEEN,ARR
22331110,22331110,ALGEMEEN,ARR
22331310,22331310,ALGEMEEN,ARR
22339995,22339995,ALGEMEEN,ARR
23340410,23340410,ALGEMEEN,ARR
23440400,23440400,ALGEMEEN,ARR
23449990,23449990,ALGEMEEN,ARR
23540600,23540600,ALGEMEEN,ARR
23541110,23541110,ALGEMEEN,ARR
23541210,23541210,ALGEMEEN,ARR
23541310,23541310,ALGEMEEN,ARR
23549993,23549993,ALGEMEEN,ARR
20470601,20470601,ALGEMEEN,ARR
20279992,20279992,ALGEMEEN,ARR
20379992,20379992,ALGEMEEN,ARR
20479995,20479995,ALGEMEEN,ARR
23349970,23349970,ALGEMEEN,ARR
41720220,41720220,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41720460,41720460,ALGEMEEN,ARR
41720480,41720480,ALGEMEEN,ARR
41721120,41721120,ALGEMEEN,ARR
41910070,41910070,ALGEMEEN,ARR
41910120,41910120,ALGEMEEN,ARR
41910160,41910160,ALGEMEEN,ARR
44010060,44010060,ALGEMEEN,ARR
44010100,44010100,ALGEMEEN,ARR
44710050,44710050,ALGEMEEN,ARR
44710080,44710080,ALGEMEEN,ARR
44710120,44710120,ALGEMEEN,ARR
44810060,44810060,ALGEMEEN,ARR
44810100,44810100,ALGEMEEN,ARR
44810180,44810180,ALGEMEEN,ARR
44811120,44811120,ALGEMEEN,ARR
44910040,44910040,ALGEMEEN,ARR
44910080,44910080,ALGEMEEN,ARR
41720040,41720040,ALGEMEEN,ARR
41720410,41720410,ALGEMEEN,ARR
41720430,41720430,ALGEMEEN,ARR
41720210,41720210,ALGEMEEN,ARR
41720420,41720420,ALGEMEEN,ARR
41720440,41720440,ALGEMEEN,ARR
41720450,41720450,ALGEMEEN,ARR
41720470,41720470,ALGEMEEN,ARR
41721102,41721102,ALGEMEEN,ARR
41721110,41721110,ALGEMEEN,ARR
41910080,41910080,ALGEMEEN,ARR
41910110,41910110,ALGEMEEN,ARR
41910150,41910150,ALGEMEEN,ARR
44010050,44010050,ALGEMEEN,ARR
44010090,44010090,ALGEMEEN,ARR
44710052,44710052,ALGEMEEN,ARR
44710070,44710070,ALGEMEEN,ARR
44710110,44710110,ALGEMEEN,ARR
44810050,44810050,ALGEMEEN,ARR
44810090,44810090,ALGEMEEN,ARR
44810170,44810170,ALGEMEEN,ARR
44811110,44811110,ALGEMEEN,ARR
44910030,44910030,ALGEMEEN,ARR
44910070,44910070,ALGEMEEN,ARR
41720030,41720030,ALGEMEEN,ARR
44710160,44710160,ALGEMEEN,ARR
44810070,44810070,ALGEMEEN,ARR
44811070,44811070,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41720580,41720580,ALGEMEEN,ARR
41723640,41723640,ALGEMEEN,ARR
41723660,41723660,ALGEMEEN,ARR
41790030,41790030,ALGEMEEN,ARR
41890060,41890060,ALGEMEEN,ARR
41890100,41890100,ALGEMEEN,ARR
41790140,41790140,ALGEMEEN,ARR
41790160,41790160,ALGEMEEN,ARR
41790200,41790200,ALGEMEEN,ARR
41790110,41790110,ALGEMEEN,ARR
41721101,41721101,ALGEMEEN,ARR
41723630,41723630,ALGEMEEN,ARR
41723650,41723650,ALGEMEEN,ARR
41790040,41790040,ALGEMEEN,ARR
41790100,41790100,ALGEMEEN,ARR
41790130,41790130,ALGEMEEN,ARR
41890050,41890050,ALGEMEEN,ARR
41890090,41890090,ALGEMEEN,ARR
41720590,41720590,ALGEMEEN,ARR
41790150,41790150,ALGEMEEN,ARR
41790190,41790190,ALGEMEEN,ARR
41420010,41420010,ALGEMEEN,ARR
41420120,41420120,ALGEMEEN,ARR
41420140,41420140,ALGEMEEN,ARR
41420160,41420160,ALGEMEEN,ARR
41420180,41420180,ALGEMEEN,ARR
41420210,41420210,ALGEMEEN,ARR
41420240,41420240,ALGEMEEN,ARR
41420300,41420300,ALGEMEEN,ARR
41520040,41520040,ALGEMEEN,ARR
41520220,41520220,ALGEMEEN,ARR
41520240,41520240,ALGEMEEN,ARR
41520260,41520260,ALGEMEEN,ARR
41520280,41520280,ALGEMEEN,ARR
41620040,41620040,ALGEMEEN,ARR
41620060,41620060,ALGEMEEN,ARR
41720240,41720240,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41721120,41721120,ALGEMEEN,ARR
41721140,41721140,ALGEMEEN,ARR
41721160,41721160,ALGEMEEN,ARR
41230040,41230040,ALGEMEEN,ARR
41230060,41230060,ALGEMEEN,ARR
41330040,41330040,ALGEMEEN,ARR
41330060,41330060,ALGEMEEN,ARR
41330080,41330080,ALGEMEEN,ARR
41330100,41330100,ALGEMEEN,ARR
41330120,41330120,ALGEMEEN,ARR
40000026,40000026,ALGEMEEN,ARR
40000046,40004020,ALGEMEEN,ARR
40000100,40000090,ALGEMEEN,ARR
40000120,40000110,ALGEMEEN,ARR
40000140,40000130,ALGEMEEN,ARR
40000160,40000150,ALGEMEEN,ARR
40000253,40000253,ALGEMEEN,ARR
40005340,40005340,ALGEMEEN,ARR
40005360,40005360,ALGEMEEN,ARR
40008840,40008840,ALGEMEEN,ARR
40120010,40120010,ALGEMEEN,ARR
40123960,40123960,ALGEMEEN,ARR
40124000,40124000,ALGEMEEN,ARR
40124040,40124040,ALGEMEEN,ARR
40124060,40124060,ALGEMEEN,ARR
40124080,40124080,ALGEMEEN,ARR
41230010,41230010,ALGEMEEN,ARR
41230030,41230030,ALGEMEEN,ARR
41230050,41230050,ALGEMEEN,ARR
41330030,41330030,ALGEMEEN,ARR
41330050,41330050,ALGEMEEN,ARR
41330070,41330070,ALGEMEEN,ARR
41330090,41330090,ALGEMEEN,ARR
41330170,41330170,ALGEMEEN,ARR
41420110,41420110,ALGEMEEN,ARR
41420130,41420130,ALGEMEEN,ARR
41420150,41420150,ALGEMEEN,ARR
41420220,41420220,ALGEMEEN,ARR
41420230,41420230,ALGEMEEN,ARR
41420290,41420290,ALGEMEEN,ARR
41520010,41520010,ALGEMEEN,ARR
41520030,41520030,ALGEMEEN,ARR
41520210,41520210,ALGEMEEN,ARR
41520230,41520230,ALGEMEEN,ARR
41520250,41520250,ALGEMEEN,ARR
41520270,41520270,ALGEMEEN,ARR
41520300,41520300,ALGEMEEN,ARR
41620010,41620010,ALGEMEEN,ARR
41620030,41620030,ALGEMEEN,ARR
41720230,41720230,ALGEMEEN,ARR
41721110,41721110,ALGEMEEN,ARR
41721130,41721130,ALGEMEEN,ARR
40004700,40004700,ALGEMEEN,ARR
40004740,40004740,ALGEMEEN,ARR
41721104,41721104,ALGEMEEN,ARR
40000054,40004017,ALGEMEEN,ARR
40000090,40000100,ALGEMEEN,ARR
40000110,40000120,ALGEMEEN,ARR
40000130,40000140,ALGEMEEN,ARR
40000150,40000160,ALGEMEEN,ARR
40000261,40000261,ALGEMEEN,ARR
40005160,40004007,ALGEMEEN,ARR
40005330,40005330,ALGEMEEN,ARR
40005350,40005350,ALGEMEEN,ARR
40123950,40123950,ALGEMEEN,ARR
40123990,40123990,ALGEMEEN,ARR
40124030,40124030,ALGEMEEN,ARR
40124050,40124050,ALGEMEEN,ARR
40124070,40124070,ALGEMEEN,ARR
40124090,40124090,ALGEMEEN,ARR
41230080,41230080,ALGEMEEN,ARR
40004730,40004730,ALGEMEEN,ARR
40006790,40006790,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41721060,41721060,ALGEMEEN,ARR
41820130,41820130,ALGEMEEN,ARR
41920050,41920050,ALGEMEEN,ARR
42020050,42020050,ALGEMEEN,ARR
42020070,42020070,ALGEMEEN,ARR
42020100,42020100,ALGEMEEN,ARR
42020110,42020110,ALGEMEEN,ARR
42020130,42020130,ALGEMEEN,ARR
42020210,42020210,ALGEMEEN,ARR
42021010,42021010,ALGEMEEN,ARR
42021030,42021030,ALGEMEEN,ARR
42026080,42026080,ALGEMEEN,ARR
41721050,41721050,ALGEMEEN,ARR
41820140,41820140,ALGEMEEN,ARR
41920060,41920060,ALGEMEEN,ARR
42020060,42020060,ALGEMEEN,ARR
42020080,42020080,ALGEMEEN,ARR
42020090,42020090,ALGEMEEN,ARR
42020120,42020120,ALGEMEEN,ARR
42020140,42020140,ALGEMEEN,ARR
42020160,42020160,ALGEMEEN,ARR
42021020,42021020,ALGEMEEN,ARR
42021040,42021040,ALGEMEEN,ARR
42026070,42026070,ALGEMEEN,ARR
41721104,41721104,ALGEMEEN,ARR
40000054,40004017,ALGEMEEN,ARR
40000090,40000100,ALGEMEEN,ARR
40000110,40000120,ALGEMEEN,ARR
40000130,40000140,ALGEMEEN,ARR
40000150,40000160,ALGEMEEN,ARR
40000200,40000191,ALGEMEEN,ARR
40000261,40000261,ALGEMEEN,ARR
40005160,40004007,ALGEMEEN,ARR
40120060,40120060,ALGEMEEN,ARR
40120260,40120250,ALGEMEEN,ARR
40120300,40120290,ALGEMEEN,ARR
41220220,41220220,ALGEMEEN,ARR
41220560,41220560,ALGEMEEN,ARR
41220580,41220580,ALGEMEEN,ARR
41220600,41220600,ALGEMEEN,ARR
41220650,41220650,ALGEMEEN,ARR
41329001,41329001,ALGEMEEN,ARR
41420010,41420010,ALGEMEEN,ARR
41420210,41420210,ALGEMEEN,ARR
41420240,41420240,ALGEMEEN,ARR
41420250,41420250,ALGEMEEN,ARR
41420280,41420280,ALGEMEEN,ARR
41520040,41520040,ALGEMEEN,ARR
41520220,41520220,ALGEMEEN,ARR
41520240,41520240,ALGEMEEN,ARR
41520260,41520260,ALGEMEEN,ARR
41520280,41520280,ALGEMEEN,ARR
41620040,41620040,ALGEMEEN,ARR
41620060,41620060,ALGEMEEN,ARR
41720240,41720240,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41721120,41721120,ALGEMEEN,ARR
41721140,41721140,ALGEMEEN,ARR
41721160,41721160,ALGEMEEN,ARR
40000026,40000026,ALGEMEEN,ARR
40000046,40004020,ALGEMEEN,ARR
40000100,40000090,ALGEMEEN,ARR
40000120,40000110,ALGEMEEN,ARR
40000140,40000130,ALGEMEEN,ARR
40000160,40000150,ALGEMEEN,ARR
40000190,40000190,ALGEMEEN,ARR
40000253,40000253,ALGEMEEN,ARR
40120031,40120031,ALGEMEEN,ARR
40120050,40120050,ALGEMEEN,ARR
40120250,40120260,ALGEMEEN,ARR
40120290,40120301,ALGEMEEN,ARR
41220550,41220550,ALGEMEEN,ARR
41220570,41220570,ALGEMEEN,ARR
41220590,41220590,ALGEMEEN,ARR
41220660,41220660,ALGEMEEN,ARR
41329002,41329002,ALGEMEEN,ARR
41420220,41420220,ALGEMEEN,ARR
41420230,41420230,ALGEMEEN,ARR
41420260,41420260,ALGEMEEN,ARR
41420270,41420270,ALGEMEEN,ARR
41520010,41520010,ALGEMEEN,ARR
41520030,41520030,ALGEMEEN,ARR
41520210,41520210,ALGEMEEN,ARR
41520230,41520230,ALGEMEEN,ARR
41520250,41520250,ALGEMEEN,ARR
41520270,41520270,ALGEMEEN,ARR
41520300,41520300,ALGEMEEN,ARR
41620010,41620010,ALGEMEEN,ARR
41620030,41620030,ALGEMEEN,ARR
41720230,41720230,ALGEMEEN,ARR
41721110,41721110,ALGEMEEN,ARR
41721130,41721130,ALGEMEEN,ARR
41721104,41721104,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41721060,41721060,ALGEMEEN,ARR
41820040,41820040,ALGEMEEN,ARR
41820060,41820060,ALGEMEEN,ARR
41820070,41820070,ALGEMEEN,ARR
41820090,41820090,ALGEMEEN,ARR
41820130,41820130,ALGEMEEN,ARR
41920320,41920320,ALGEMEEN,ARR
41920330,41920330,ALGEMEEN,ARR
41920350,41920350,ALGEMEEN,ARR
41920420,41920420,ALGEMEEN,ARR
41920480,41920480,ALGEMEEN,ARR
41920500,41920500,ALGEMEEN,ARR
42210010,42210010,ALGEMEEN,ARR
42210030,42210030,ALGEMEEN,ARR
42210050,42210050,ALGEMEEN,ARR
42210070,42210070,ALGEMEEN,ARR
42210091,42210091,ALGEMEEN,ARR
42213010,42213010,ALGEMEEN,ARR
42510040,42510040,ALGEMEEN,ARR
42610060,42610060,ALGEMEEN,ARR
41721050,41721050,ALGEMEEN,ARR
41721102,41721102,ALGEMEEN,ARR
41820010,41820010,ALGEMEEN,ARR
41820030,41820030,ALGEMEEN,ARR
41820050,41820050,ALGEMEEN,ARR
41820080,41820080,ALGEMEEN,ARR
41820100,41820100,ALGEMEEN,ARR
41820140,41820140,ALGEMEEN,ARR
41920310,41920310,ALGEMEEN,ARR
41920340,41920340,ALGEMEEN,ARR
41920352,41920352,ALGEMEEN,ARR
41920470,41920470,ALGEMEEN,ARR
41920520,41920520,ALGEMEEN,ARR
42210040,42210040,ALGEMEEN,ARR
42210051,42210051,ALGEMEEN,ARR
42210071,42210071,ALGEMEEN,ARR
42210092,42210092,ALGEMEEN,ARR
42213020,42213020,ALGEMEEN,ARR
42510010,42510010,ALGEMEEN,ARR
42510030,42510030,ALGEMEEN,ARR
42510060,42510060,ALGEMEEN,ARR
41310060,41310060,ALGEMEEN,ARR
41310292,41310292,ALGEMEEN,ARR
41310340,41310340,ALGEMEEN,ARR
41410040,41410040,ALGEMEEN,ARR
41410160,41410160,ALGEMEEN,ARR
41410190,41410190,ALGEMEEN,ARR
41410250,41410250,ALGEMEEN,ARR
41610080,41610080,ALGEMEEN,ARR
41610100,41610100,ALGEMEEN,ARR
41720200,41720200,ALGEMEEN,ARR
41720220,41720220,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41721120,41721120,ALGEMEEN,ARR
41723040,41723040,ALGEMEEN,ARR
41723060,41723060,ALGEMEEN,ARR
41723120,41723120,ALGEMEEN,ARR
41510190,41510190,ALGEMEEN,ARR
41310050,41310050,ALGEMEEN,ARR
41310290,41310290,ALGEMEEN,ARR
41310330,41310330,ALGEMEEN,ARR
41410030,41410030,ALGEMEEN,ARR
41410150,41410150,ALGEMEEN,ARR
41410210,41410210,ALGEMEEN,ARR
41410230,41410230,ALGEMEEN,ARR
41610070,41610070,ALGEMEEN,ARR
41610090,41610090,ALGEMEEN,ARR
41720190,41720190,ALGEMEEN,ARR
41720210,41720210,ALGEMEEN,ARR
41721103,41721103,ALGEMEEN,ARR
41721110,41721110,ALGEMEEN,ARR
41723030,41723030,ALGEMEEN,ARR
41723050,41723050,ALGEMEEN,ARR
41723110,41723110,ALGEMEEN,ARR
41510180,41510180,ALGEMEEN,ARR
44950130,44950130,ALGEMEEN,ARR
44950480,44950480,ALGEMEEN,ARR
44950500,44950500,ALGEMEEN,ARR
44950520,44950520,ALGEMEEN,ARR
44951600,44951600,ALGEMEEN,ARR
44950430,44950430,ALGEMEEN,ARR
44950330,44950330,ALGEMEEN,ARR
44950420,44950420,ALGEMEEN,ARR
44300111,44300111,ALGEMEEN,ARR
44300150,44300150,ALGEMEEN,ARR
44500430,44500430,ALGEMEEN,ARR
44500460,44500460,ALGEMEEN,ARR
44120010,44120010,ALGEMEEN,ARR
44120030,44120030,ALGEMEEN,ARR
44200130,44200130,ALGEMEEN,ARR
44210010,44210010,ALGEMEEN,ARR
44210030,44210030,ALGEMEEN,ARR
44210050,44210050,ALGEMEEN,ARR
44210070,44210070,ALGEMEEN,ARR
44210090,44210090,ALGEMEEN,ARR
44210110,44210110,ALGEMEEN,ARR
44300130,44300130,ALGEMEEN,ARR
44300250,44300250,ALGEMEEN,ARR
44300270,44300270,ALGEMEEN,ARR
44300320,44300320,ALGEMEEN,ARR
44300400,44300400,ALGEMEEN,ARR
45100010,43211019,ALGEMEEN,ARR
45120010,45120010,ALGEMEEN,ARR
45120030,45120030,ALGEMEEN,ARR
45120050,45120050,ALGEMEEN,ARR
45120070,45120070,ALGEMEEN,ARR
45120090,45120090,ALGEMEEN,ARR
45120110,45120110,ALGEMEEN,ARR
45120130,45120130,ALGEMEEN,ARR
44300110,44300110,ALGEMEEN,ARR
44300160,44300160,ALGEMEEN,ARR
44500440,44500440,ALGEMEEN,ARR
44500450,44500450,ALGEMEEN,ARR
44120020,44120020,ALGEMEEN,ARR
44120040,44120040,ALGEMEEN,ARR
44200140,44200140,ALGEMEEN,ARR
44210020,44210020,ALGEMEEN,ARR
44210040,44210040,ALGEMEEN,ARR
44210060,44210060,ALGEMEEN,ARR
44210080,44210080,ALGEMEEN,ARR
44210100,44210100,ALGEMEEN,ARR
