TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Maarssenbroek, Zebraspoor",Maarssenbroek,59252023,ALGEMEEN
"Maarssenbroek, Vogelweg-Zwanenkamp",Maarssenbroek,59252025,ALGEMEEN
"Maarssenbroek, Spechten-Zwanenkamp",Maarssenbroek,59252027,ALGEMEEN
"Maarssenbroek, Spechten-Valkenkamp",Maarssenbroek,59252029,ALGEMEEN
"Maarssenbroek, Pauwen-Reigerskamp",Maarssenbroek,59252031,ALGEMEEN
"Maarssenbroek, Duiven-Fazantenkamp",Maarssenbroek,59252033,ALGEMEEN
"Utrecht, CS Jaarbeurszijde (Perron C4)",Utrecht,50000123,ALGEMEEN
"Utrecht, CS Jaarbeurszijde (Perron C1)",Utrecht,50000120,ALGEMEEN
"Utrecht, Station Leidsche Rijn (Perron F)",Utrecht,51112305,ALGEMEEN
"Utrecht, Wittevrouwen",Utrecht,50000640,ALGEMEEN
"Utrecht, Oorsprongpark (Perron A)",Utrecht,50000660,ALGEMEEN
"Utrecht, Hasebroekstraat",Utrecht,50000790,ALGEMEEN
"Utrecht, Majellapark",Utrecht,50000830,ALGEMEEN
"Utrecht, Van Koetsveldstraat",Utrecht,50000870,ALGEMEEN
"Utrecht, Stadsschouwburg",Utrecht,50003350,ALGEMEEN
"Utrecht, Neude",Utrecht,50003360,ALGEMEEN
"Utrecht, Janskerkhof",Utrecht,50003370,ALGEMEEN
"De Bilt, KNMI",De Bilt,50100060,ALGEMEEN
"Zeist, Jordanlaan",Zeist,50100120,ALGEMEEN
"Zeist, Winkelcentrum Vollenhove",Zeist,50200040,ALGEMEEN
"Zeist, Gunninglaan",Zeist,50200060,ALGEMEEN
"Zeist, L-Flat",Zeist,50200080,ALGEMEEN
"Zeist, De Dreef/Panweg",Zeist,50200100,ALGEMEEN
"Zeist, Nepveulaan",Zeist,50200140,ALGEMEEN
"Zeist, Steynlaan",Zeist,50200220,ALGEMEEN
"Zeist, Schaerweydelaan",Zeist,50200260,ALGEMEEN
"Zeist, Busstation (Perron A)",Zeist,50205000,ALGEMEEN
"Utrecht, Jan Wolkerssingel",Utrecht,51112505,ALGEMEEN
"Utrecht, Soestw./Antonius Zkh",Utrecht,51112549,ALGEMEEN
"Utrecht, Rijpwetering",Utrecht,51112550,ALGEMEEN
"Utrecht, Otto Hahnweg",Utrecht,59140131,ALGEMEEN
"Utrecht, Savannahweg",Utrecht,59140151,ALGEMEEN
"Maarssenbroek, Station Maarssen",Maarssenbroek,59250254,ALGEMEEN
"Maarssenbroek, Zonnebaan",Maarssenbroek,59250350,ALGEMEEN
"Maarssenbroek, Bloem-Boomstede",Maarssenbroek,59250361,ALGEMEEN
"Maarssenbroek, Duiven-Fazantenkamp",Maarssenbroek,59252001,ALGEMEEN
"Maarssenbroek, Pauwen-Reigerskamp",Maarssenbroek,59252003,ALGEMEEN
"Maarssenbroek, Spechten-Valkenkamp",Maarssenbroek,59252005,ALGEMEEN
"Maarssenbroek, Spechten-Zwanenkamp",Maarssenbroek,59252007,ALGEMEEN
"Maarssenbroek, Vogelweg-Zwanenkamp",Maarssenbroek,59252009,ALGEMEEN
"Maarssenbroek, Zebraspoor",Maarssenbroek,59252011,ALGEMEEN
"Maarssenbroek, Kamelenspoor",Maarssenbroek,59252013,ALGEMEEN
"Utrecht, CS Jaarbeurszijde (Perron C9)",Utrecht,50000128,ALGEMEEN
"Utrecht, Station Leidsche Rijn (Perron E)",Utrecht,51112304,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
Henegouwerplein,Rotterdam,31002247,ALGEMEEN
Beukelsdijk,Rotterdam,31002248,ALGEMEEN
Burgemeester Meineszplein,Rotterdam,31002249,ALGEMEEN
Beukelsweg,Rotterdam,31002250,ALGEMEEN
Spaanseweg,Rotterdam,31002251,ALGEMEEN
Franselaan,Rotterdam,31002253,ALGEMEEN
Lorentzlaan,Schiedam,31002254,ALGEMEEN
Kamerlingh Onneslaan,Schiedam,31002255,ALGEMEEN
Tjalklaan,Rotterdam,31002349,ALGEMEEN
Beukelsbrug / Van Nellefabriek,Rotterdam,31002835,ALGEMEEN
Rotterdam Centraal Uitstaphalte,Rotterdam,31003940,ALGEMEEN
Rotterdam Centraal perron DD,Rotterdam,31003944,ALGEMEEN
Station Schiedam Centrum Buffer,Schiedam,31007120,ALGEMEEN
Station Schiedam Centrum,Schiedam,31007129,ALGEMEEN
Pompenburg,Rotterdam,31002003,ALGEMEEN
Admiraal de Ruyterweg,Rotterdam,31002004,ALGEMEEN
Weena,Rotterdam,31002107,ALGEMEEN
Station Schiedam Centrum,Schiedam,31002229,ALGEMEEN
Kerkhoflaan,Rotterdam,31002241,ALGEMEEN
Kamerlingh Onneslaan,Schiedam,31002260,ALGEMEEN
Lorentzlaan,Schiedam,31002261,ALGEMEEN
Franselaan,Rotterdam,31002262,ALGEMEEN
Tjalklaan,Rotterdam,31002263,ALGEMEEN
Spaanseweg,Rotterdam,31002264,ALGEMEEN
Beukelsweg,Rotterdam,31002265,ALGEMEEN
Burgemeester Meineszplein,Rotterdam,31002266,ALGEMEEN
Beukelsdijk,Rotterdam,31002267,ALGEMEEN
Henegouwerplein,Rotterdam,31002269,ALGEMEEN
Noorderbrug,Rotterdam,31002270,ALGEMEEN
Crooswijksestraat,Rotterdam,31002400,ALGEMEEN
Nieuwe Crooswijkseweg,Rotterdam,31002415,ALGEMEEN
Paradijsplein,Rotterdam,31002417,ALGEMEEN
Kerkhoflaan Buffer,Rotterdam,31002434,ALGEMEEN
Zaagmolenbrug,Rotterdam,31002687,ALGEMEEN
Beukelsbrug / Van Nellefabriek,Rotterdam,31002836,ALGEMEEN
Rotterdam Centraal perron FF,Rotterdam,31003946,ALGEMEEN
Pompenburg,Rotterdam,31002026,ALGEMEEN
Weena,Rotterdam,31002027,ALGEMEEN
Paradijsplein,Rotterdam,31002074,ALGEMEEN
Noorderbrug,Rotterdam,31002244,ALGEMEEN
Admiraal de Ruyterweg,Rotterdam,31002245,ALGEMEEN
Crooswijksebocht,Rotterdam,31002272,ALGEMEEN
Nieuwe Crooswijkseweg,Rotterdam,31002286,ALGEMEEN
Crooswijksestraat,Rotterdam,31002287,ALGEMEEN
Zaagmolenbrug,Rotterdam,31002688,ALGEMEEN
Henegouwerplein,Rotterdam,31002247,ALGEMEEN
Beukelsdijk,Rotterdam,31002248,ALGEMEEN
Burgemeester Meineszplein,Rotterdam,31002249,ALGEMEEN
Beukelsweg,Rotterdam,31002250,ALGEMEEN
Spaanseweg,Rotterdam,31002251,ALGEMEEN
Franselaan,Rotterdam,31002253,ALGEMEEN
Lorentzlaan,Schiedam,31002254,ALGEMEEN
Kamerlingh Onneslaan,Schiedam,31002255,ALGEMEEN
Tjalklaan,Rotterdam,31002349,ALGEMEEN
Beukelsbrug / Van Nellefabriek,Rotterdam,31002835,ALGEMEEN
Rotterdam Centraal Uitstaphalte,Rotterdam,31003940,ALGEMEEN
Rotterdam Centraal perron DD,Rotterdam,31003944,ALGEMEEN
Station Schiedam Centrum Buffer,Schiedam,31007120,ALGEMEEN
Station Schiedam Centrum,Schiedam,31007129,ALGEMEEN
Station Schiedam Centrum,Schiedam,31002229,ALGEMEEN
Kamerlingh Onneslaan,Schiedam,31002260,ALGEMEEN
Lorentzlaan,Schiedam,31002261,ALGEMEEN
Franselaan,Rotterdam,31002262,ALGEMEEN
Tjalklaan,Rotterdam,31002263,ALGEMEEN
Spaanseweg,Rotterdam,31002264,ALGEMEEN
Beukelsweg,Rotterdam,31002265,ALGEMEEN
Burgemeester Meineszplein,Rotterdam,31002266,ALGEMEEN
Beukelsdijk,Rotterdam,31002267,ALGEMEEN
Henegouwerplein,Rotterdam,31002269,ALGEMEEN
Beukelsbrug / Van Nellefabriek,Rotterdam,31002836,ALGEMEEN
Pompenburg,Rotterdam,31002026,ALGEMEEN
Weena,Rotterdam,31002027,ALGEMEEN
Paradijsplein,Rotterdam,31002074,ALGEMEEN
Kerkhoflaan,Rotterdam,31002241,ALGEMEEN
Noorderbrug,Rotterdam,31002244,ALGEMEEN
Admiraal de Ruyterweg,Rotterdam,31002245,ALGEMEEN
Crooswijksebocht,Rotterdam,31002272,ALGEMEEN
Nieuwe Crooswijkseweg,Rotterdam,31002286,ALGEMEEN
Crooswijksestraat,Rotterdam,31002287,ALGEMEEN
Zaagmolenbrug,Rotterdam,31002688,ALGEMEEN
Pompenburg,Rotterdam,31002003,ALGEMEEN
Admiraal de Ruyterweg,Rotterdam,31002004,ALGEMEEN
Weena,Rotterdam,31002107,ALGEMEEN
Noorderbrug,Rotterdam,31002270,ALGEMEEN
Crooswijksestraat,Rotterdam,31002400,ALGEMEEN
Nieuwe Crooswijkseweg,Rotterdam,31002415,ALGEMEEN
Paradijsplein,Rotterdam,31002417,ALGEMEEN
Kerkhoflaan Buffer,Rotterdam,31002434,ALGEMEEN
Zaagmolenbrug,Rotterdam,31002687,ALGEMEEN
Rotterdam Centraal perron FF,Rotterdam,31003946,ALGEMEEN
Zwaluwenlaan,Rhoon,31000185,ALGEMEEN
Poortugaal Metro,Poortugaal,31000315,ALGEMEEN
Beatrixstraat,Poortugaal,31000317,ALGEMEEN
Waalstraat,Poortugaal,31000319,ALGEMEEN
Landweg,Poortugaal,31000321,ALGEMEEN
Meidoorn,Poortugaal,31000322,ALGEMEEN
Zwembad Albrandswaard,Poortugaal,31000485,ALGEMEEN
Zwembad Sportlaan,Rhoon,31000486,ALGEMEEN
Poortugaal Metro,Poortugaal,31000667,ALGEMEEN
Linnaeusstraat,Poortugaal,31000693,ALGEMEEN
Kerkstraat,Poortugaal,31000711,ALGEMEEN
Klimop,Poortugaal,31000735,ALGEMEEN
Rhoon Metro,Rhoon,31000863,ALGEMEEN
Nijverheidsweg,Rhoon,31000868,ALGEMEEN
Kwartslaan,Rhoon,31000873,ALGEMEEN
Reesteijn,Rhoon,31000874,ALGEMEEN
Biezenlaan,Rhoon,31000875,ALGEMEEN
Regenboog,Rhoon,31000877,ALGEMEEN
Nijverheidsweg,Rhoon,31000878,ALGEMEEN
Rhoon Metro,Rhoon,31000881,ALGEMEEN
Zwaluwenlaan,Rhoon,31000883,ALGEMEEN
Zwembad Sportlaan,Rhoon,31000884,ALGEMEEN
Zwembad Albrandswaard,Poortugaal,31000885,ALGEMEEN
Meidoorn,Poortugaal,31000887,ALGEMEEN
Klimop,Poortugaal,31000888,ALGEMEEN
Landweg,Poortugaal,31000889,ALGEMEEN
Waalstraat,Poortugaal,31000890,ALGEMEEN
Mandenmakerij,Barendrecht,31000967,ALGEMEEN
Vrijheidsakker,Barendrecht,31000975,ALGEMEEN
Zantelweg,Rhoon,HA6756,ALGEMEEN
De Gaarde,Rhoon,HA6626,ALGEMEEN
Dorpsdijk,Rhoon,HA6630,ALGEMEEN
De Gaarde,Rhoon,HA6631,ALGEMEEN
Beatrixstraat,Poortugaal,HA6632,ALGEMEEN
Kerkstraat,Poortugaal,HA6633,ALGEMEEN
Zantelweg,Rhoon,HA6757,ALGEMEEN
Dorpsdijk,Rhoon,31000145,ALGEMEEN
Kruisvaarder,Rhoon,31000701,ALGEMEEN
Kruisvaarder,Rhoon,31000702,ALGEMEEN
Nachtwaker,Rhoon,31000705,ALGEMEEN
Nachtwaker,Rhoon,31000706,ALGEMEEN
Rivierweg,Rhoon,31000852,ALGEMEEN
Rivierweg,Rhoon,31000853,ALGEMEEN
Zantelweg,Rhoon,31006743,ALGEMEEN
Zwaluwenlaan,Rhoon,31000185,ALGEMEEN
Poortugaal Metro,Poortugaal,31000315,ALGEMEEN
Beatrixstraat,Poortugaal,31000317,ALGEMEEN
Waalstraat,Poortugaal,31000319,ALGEMEEN
Landweg,Poortugaal,31000321,ALGEMEEN
Meidoorn,Poortugaal,31000322,ALGEMEEN
Zwembad Albrandswaard,Poortugaal,31000485,ALGEMEEN
Zwembad Sportlaan,Rhoon,31000486,ALGEMEEN
Poortugaal Metro,Poortugaal,31000667,ALGEMEEN
Linnaeusstraat,Poortugaal,31000693,ALGEMEEN
Kerkstraat,Poortugaal,31000711,ALGEMEEN
Klimop,Poortugaal,31000735,ALGEMEEN
Rhoon Metro,Rhoon,31000863,ALGEMEEN
Nijverheidsweg,Rhoon,31000868,ALGEMEEN
Kwartslaan,Rhoon,31000873,ALGEMEEN
Reesteijn,Rhoon,31000874,ALGEMEEN
Biezenlaan,Rhoon,31000875,ALGEMEEN
Regenboog,Rhoon,31000877,ALGEMEEN
Nijverheidsweg,Rhoon,31000878,ALGEMEEN
Rhoon Metro,Rhoon,31000881,ALGEMEEN
Zwaluwenlaan,Rhoon,31000883,ALGEMEEN
Zwembad Sportlaan,Rhoon,31000884,ALGEMEEN
Zwembad Albrandswaard,Poortugaal,31000885,ALGEMEEN
Meidoorn,Poortugaal,31000887,ALGEMEEN
Klimop,Poortugaal,31000888,ALGEMEEN
Landweg,Poortugaal,31000889,ALGEMEEN
Waalstraat,Poortugaal,31000890,ALGEMEEN
Mandenmakerij,Barendrecht,31000967,ALGEMEEN
Vrijheidsakker,Barendrecht,31000975,ALGEMEEN
Zantelweg,Rhoon,HA6756,ALGEMEEN
De Gaarde,Rhoon,HA6626,ALGEMEEN
Dorpsdijk,Rhoon,HA6630,ALGEMEEN
De Gaarde,Rhoon,HA6631,ALGEMEEN
Beatrixstraat,Poortugaal,HA6632,ALGEMEEN
Kerkstraat,Poortugaal,HA6633,ALGEMEEN
Zantelweg,Rhoon,HA6757,ALGEMEEN
Dorpsdijk,Rhoon,31000145,ALGEMEEN
Kruisvaarder,Rhoon,31000701,ALGEMEEN
Kruisvaarder,Rhoon,31000702,ALGEMEEN
Nachtwaker,Rhoon,31000705,ALGEMEEN
Nachtwaker,Rhoon,31000706,ALGEMEEN
Rivierweg,Rhoon,31000852,ALGEMEEN
Rivierweg,Rhoon,31000853,ALGEMEEN
Zantelweg,Rhoon,31006743,ALGEMEEN
Abtsweg,Rotterdam,31002156,ALGEMEEN
Ruggeweg,Rotterdam,31002157,ALGEMEEN
Baanweg,Rotterdam,31002158,ALGEMEEN
2e Hogenbanweg,Rotterdam,31002170,ALGEMEEN
Henegouwerplein,Rotterdam,31002247,ALGEMEEN
Beukelsdijk,Rotterdam,31002248,ALGEMEEN
Diergaarde Blijdorp,Rotterdam,31002293,ALGEMEEN
Blijdorpplein,Rotterdam,31002781,ALGEMEEN
De Lugt,Rotterdam,31003600,ALGEMEEN
Schielaan,Rotterdam,31003601,ALGEMEEN
Molen,Rotterdam,31003602,ALGEMEEN
Doenpad,Rotterdam,31003603,ALGEMEEN
De Tempel,Rotterdam,31003604,ALGEMEEN
Hofwijk,Rotterdam,31003605,ALGEMEEN
De Zweth,Schipluiden,31003606,ALGEMEEN
Halfwege,Schipluiden,31003607,ALGEMEEN
Ackerdijkseweg,Delft,31003608,ALGEMEEN
Scheepswerf Bocxe,Delft,31003609,ALGEMEEN
Vrijenban,Delft,31003610,ALGEMEEN
Rotterdam Centraal Uitstaphalte,Rotterdam,31003940,ALGEMEEN
Rotterdam Centraal perron BB,Rotterdam,31003942,ALGEMEEN
Zuidpoort,Delft,31006365,ALGEMEEN
TU - Aula,Delft,42001104,ALGEMEEN
TU - Mekelpark,Delft,42075801,ALGEMEEN
TU - Sport & Cultuur,Delft,42075701,ALGEMEEN
TU - Kluyverpark,Delft,42076501,ALGEMEEN
"Delft, TU - Technopolis",Delft,42076601,ALGEMEEN
Station Delft Uitstaphalte,Delft,42076406,ALGEMEEN
Station Delft,Delft,42076405,ALGEMEEN
Julianalaan,Delft,31002238,ALGEMEEN
Ruggeweg,Rotterdam,31002124,ALGEMEEN
Abtsweg,Rotterdam,31002125,ALGEMEEN
De Lugt,Rotterdam,31002183,ALGEMEEN
2e Hogenbanweg,Rotterdam,31002184,ALGEMEEN
Beukelsdijk,Rotterdam,31002267,ALGEMEEN
Henegouwerplein,Rotterdam,31002269,ALGEMEEN
Diergaarde Blijdorp,Rotterdam,31002292,ALGEMEEN
Baanweg,Rotterdam,31002695,ALGEMEEN
Blijdorpplein,Rotterdam,31002782,ALGEMEEN
Zuidpoort,Delft,42007801,ALGEMEEN
Vrijenban,Delft,31003626,ALGEMEEN
Scheepswerf Bocxe,Delft,31003627,ALGEMEEN
Ackerdijkseweg,Delft,31003628,ALGEMEEN
Halfwege,Schipluiden,31003629,ALGEMEEN
"Schipluiden, De Zweth",Schipluiden,31003630,ALGEMEEN
Hofwijk,Rotterdam,31003631,ALGEMEEN
De Tempel,Rotterdam,31003632,ALGEMEEN
Doenpad,Rotterdam,31003633,ALGEMEEN
Molen,Rotterdam,31003634,ALGEMEEN
Schielaan,Rotterdam,31003635,ALGEMEEN
TU - Aula,Delft,42001103,ALGEMEEN
TU - Mekelpark,Delft,42075802,ALGEMEEN
TU - Sport & Cultuur,Delft,42075702,ALGEMEEN
TU - Kluyverpark,Delft,42076502,ALGEMEEN
TU - Technopolis,Delft,42076602,ALGEMEEN
Julianalaan,Delft,31002239,ALGEMEEN
Station Schiedam Centrum Buffer,Schiedam,31007120,ALGEMEEN
Van Nelle Fabriek,Rotterdam,31002191,ALGEMEEN
Lepelaarsingel,Vlaardingen,31002288,ALGEMEEN
Jean Monnetring,Vlaardingen,31002316,ALGEMEEN
Dillenburgsingel,Vlaardingen,31002421,ALGEMEEN
Begraafplaats Holy,Vlaardingen,31002432,ALGEMEEN
Vlaardingen West,Vlaardingen,31002480,ALGEMEEN
Leersumhoeve,Vlaardingen,31002485,ALGEMEEN
Meidoornstraat,Vlaardingen,31002491,ALGEMEEN
Rotterdamseweg,Vlaardingen,31002492,ALGEMEEN
V.d. Duyn v. Maasdamln.,Vlaardingen,31002493,ALGEMEEN
Verploegh Chasséplein,Vlaardingen,31002496,ALGEMEEN
Stadsgehoorzaal,Vlaardingen,31002497,ALGEMEEN
Liesveldviaduct,Vlaardingen,31002498,ALGEMEEN
Vondelstraat,Vlaardingen,31002502,ALGEMEEN
Billitonlaan,Vlaardingen,31002503,ALGEMEEN
Blois van Treslongstraat,Vlaardingen,31002504,ALGEMEEN
Philips de Goedestraat,Vlaardingen,31002505,ALGEMEEN
Dirk de Derdelaan,Vlaardingen,31002506,ALGEMEEN
Erasmusplein,Vlaardingen,31002509,ALGEMEEN
Het Zonnehuis,Vlaardingen,31002520,ALGEMEEN
Koninginnelaan,Vlaardingen,31002521,ALGEMEEN
Sportlaan,Vlaardingen,31002522,ALGEMEEN
Holierhoek,Vlaardingen,31002557,ALGEMEEN
Wiardi Beckmansingel,Vlaardingen,31002558,ALGEMEEN
Parijslaan,Vlaardingen,31002590,ALGEMEEN
Winkelhoeve,Vlaardingen,31002691,ALGEMEEN
Anna Paulownalaan,Vlaardingen,31002709,ALGEMEEN
Uitzicht,Vlaardingen,31002712,ALGEMEEN
Amsterdamlaan,Vlaardingen,31002713,ALGEMEEN
Vlaardingen Oost,Vlaardingen,31002927,ALGEMEEN
Uitzicht,Vlaardingen,HA2063,ALGEMEEN
Vondelstraat,Vlaardingen,31002291,ALGEMEEN
Jean Monnetring,Vlaardingen,31002315,ALGEMEEN
Dillenburgsingel,Vlaardingen,31002429,ALGEMEEN
Erasmusplein,Vlaardingen,31002461,ALGEMEEN
Buys Ballotlaan,Vlaardingen,31002462,ALGEMEEN
Dirk de Derdelaan,Vlaardingen,31002463,ALGEMEEN
Philips de Goedestraat,Vlaardingen,31002464,ALGEMEEN
Blois van Treslongstraat,Vlaardingen,31002465,ALGEMEEN
Billitonlaan,Vlaardingen,31002467,ALGEMEEN
Liesveldviaduct,Vlaardingen,31002471,ALGEMEEN
Stadsgehoorzaal,Vlaardingen,31002472,ALGEMEEN
Verploegh Chasséplein,Vlaardingen,31002473,ALGEMEEN
V.d. Duyn v. Maasdamln.,Vlaardingen,31002476,ALGEMEEN
Rotterdamseweg,Vlaardingen,31002477,ALGEMEEN
Meidoornstraat,Vlaardingen,31002478,ALGEMEEN
Anna Paulownalaan,Vlaardingen,31002482,ALGEMEEN
Lepelaarsingel,Vlaardingen,31002483,ALGEMEEN
Leersumhoeve,Vlaardingen,31002484,ALGEMEEN
Sportlaan,Vlaardingen,31002515,ALGEMEEN
Koninginnelaan,Vlaardingen,31002516,ALGEMEEN
Het Zonnehuis,Vlaardingen,31002517,ALGEMEEN
Wiardi Beckmansingel,Vlaardingen,31002555,ALGEMEEN
Holierhoek,Vlaardingen,31002556,ALGEMEEN
Parijslaan,Vlaardingen,31002589,ALGEMEEN
Winkelhoeve,Vlaardingen,31002692,ALGEMEEN
Amsterdamlaan,Vlaardingen,31002706,ALGEMEEN
Vlaardingen Oost,Vlaardingen,31002926,ALGEMEEN
Lepelaarsingel,Vlaardingen,31002288,ALGEMEEN
Jean Monnetring,Vlaardingen,31002316,ALGEMEEN
Dillenburgsingel,Vlaardingen,31002421,ALGEMEEN
Begraafplaats Holy,Vlaardingen,31002432,ALGEMEEN
Vlaardingen West,Vlaardingen,31002480,ALGEMEEN
Leersumhoeve,Vlaardingen,31002485,ALGEMEEN
Meidoornstraat,Vlaardingen,31002491,ALGEMEEN
Rotterdamseweg,Vlaardingen,31002492,ALGEMEEN
V.d. Duyn v. Maasdamln.,Vlaardingen,31002493,ALGEMEEN
Verploegh Chasséplein,Vlaardingen,31002496,ALGEMEEN
Stadsgehoorzaal,Vlaardingen,31002497,ALGEMEEN
Liesveldviaduct,Vlaardingen,31002498,ALGEMEEN
Vondelstraat,Vlaardingen,31002502,ALGEMEEN
Billitonlaan,Vlaardingen,31002503,ALGEMEEN
Blois van Treslongstraat,Vlaardingen,31002504,ALGEMEEN
Philips de Goedestraat,Vlaardingen,31002505,ALGEMEEN
Dirk de Derdelaan,Vlaardingen,31002506,ALGEMEEN
Erasmusplein,Vlaardingen,31002509,ALGEMEEN
Het Zonnehuis,Vlaardingen,31002520,ALGEMEEN
Koninginnelaan,Vlaardingen,31002521,ALGEMEEN
Sportlaan,Vlaardingen,31002522,ALGEMEEN
Holierhoek,Vlaardingen,31002557,ALGEMEEN
Wiardi Beckmansingel,Vlaardingen,31002558,ALGEMEEN
Parijslaan,Vlaardingen,31002590,ALGEMEEN
Winkelhoeve,Vlaardingen,31002691,ALGEMEEN
Anna Paulownalaan,Vlaardingen,31002709,ALGEMEEN
Uitzicht,Vlaardingen,31002712,ALGEMEEN
Amsterdamlaan,Vlaardingen,31002713,ALGEMEEN
Vlaardingen Oost,Vlaardingen,31002927,ALGEMEEN
Uitzicht,Vlaardingen,HA2063,ALGEMEEN
Vondelstraat,Vlaardingen,31002291,ALGEMEEN
Jean Monnetring,Vlaardingen,31002315,ALGEMEEN
Dillenburgsingel,Vlaardingen,31002429,ALGEMEEN
Erasmusplein,Vlaardingen,31002461,ALGEMEEN
Buys Ballotlaan,Vlaardingen,31002462,ALGEMEEN
Dirk de Derdelaan,Vlaardingen,31002463,ALGEMEEN
Philips de Goedestraat,Vlaardingen,31002464,ALGEMEEN
Blois van Treslongstraat,Vlaardingen,31002465,ALGEMEEN
Billitonlaan,Vlaardingen,31002467,ALGEMEEN
Liesveldviaduct,Vlaardingen,31002471,ALGEMEEN
Stadsgehoorzaal,Vlaardingen,31002472,ALGEMEEN
Verploegh Chasséplein,Vlaardingen,31002473,ALGEMEEN
V.d. Duyn v. Maasdamln.,Vlaardingen,31002476,ALGEMEEN
Rotterdamseweg,Vlaardingen,31002477,ALGEMEEN
Meidoornstraat,Vlaardingen,31002478,ALGEMEEN
Anna Paulownalaan,Vlaardingen,31002482,ALGEMEEN
Lepelaarsingel,Vlaardingen,31002483,ALGEMEEN
Leersumhoeve,Vlaardingen,31002484,ALGEMEEN
Sportlaan,Vlaardingen,31002515,ALGEMEEN
Koninginnelaan,Vlaardingen,31002516,ALGEMEEN
Het Zonnehuis,Vlaardingen,31002517,ALGEMEEN
Wiardi Beckmansingel,Vlaardingen,31002555,ALGEMEEN
Holierhoek,Vlaardingen,31002556,ALGEMEEN
Parijslaan,Vlaardingen,31002589,ALGEMEEN
Winkelhoeve,Vlaardingen,31002692,ALGEMEEN
Amsterdamlaan,Vlaardingen,31002706,ALGEMEEN
Vlaardingen Oost,Vlaardingen,31002926,ALGEMEEN
Anthony Fokkerweg,Rotterdam,31000259,ALGEMEEN
Zuidplein,Rotterdam,31007102,ALGEMEEN
Zuidplein perron R,Rotterdam,31003994,ALGEMEEN
Zuidplein Uitstaphalte,Rotterdam,31007104,ALGEMEEN
Slinge Metro,Rotterdam,31000215,ALGEMEEN
Muziekplein,Barendrecht,31000969,ALGEMEEN
Vrijheidsakker,Barendrecht,31000975,ALGEMEEN
Meerwede,Barendrecht,HA3762,ALGEMEEN
Havenkwartier,Barendrecht,31003766,ALGEMEEN
Middeldijkerplein,Barendrecht,31006214,ALGEMEEN
De Kolk,Barendrecht,31006216,ALGEMEEN
Middenbaan,Barendrecht,31006222,ALGEMEEN
Dorpsstraat,Barendrecht,31006224,ALGEMEEN
Cellolaan,Barendrecht,31006229,ALGEMEEN
Zwembad,Barendrecht,31006241,ALGEMEEN
School,Barendrecht,31006247,ALGEMEEN
Mandenmakerij,Barendrecht,31006248,ALGEMEEN
Vaanpark II,Barendrecht,31006250,ALGEMEEN
Vrijheidsakker,Barendrecht,31006256,ALGEMEEN
Station Barendrecht,Barendrecht,31006435,ALGEMEEN
Gouwe,Barendrecht,31006237,ALGEMEEN
Carnisselande (opstelplaats),Barendrecht,31006810,ALGEMEEN
Station Barendrecht,Barendrecht,31006811,ALGEMEEN
Riedermorgen,Barendrecht,31006814,ALGEMEEN
Schaatsbaan,Barendrecht,31006815,ALGEMEEN
IKEA,Barendrecht,31000855,ALGEMEEN
Havenkwartier,Barendrecht,31000964,ALGEMEEN
Mandenmakerij,Barendrecht,31000967,ALGEMEEN
Middeldijkerplein,Barendrecht,31000968,ALGEMEEN
School,Barendrecht,31000971,ALGEMEEN
Vaanpark II,Barendrecht,31000973,ALGEMEEN
De Kolk,Barendrecht,31003018,ALGEMEEN
Middenbaan,Barendrecht,31003026,ALGEMEEN
Meerwede,Barendrecht,HA3784,ALGEMEEN
Dorpsstraat,Barendrecht,31006223,ALGEMEEN
Cellolaan,Barendrecht,31006230,ALGEMEEN
Muziekplein,Barendrecht,31006238,ALGEMEEN
Zwembad,Barendrecht,31006242,ALGEMEEN
Gouwe,Barendrecht,31006255,ALGEMEEN
Schaatsbaan,Barendrecht,31006812,ALGEMEEN
Riedermorgen,Barendrecht,31006813,ALGEMEEN
IKEA,Barendrecht,31000854,ALGEMEEN
Marconiplein,Rotterdam,31002031,ALGEMEEN
Spaanseweg,Rotterdam,31002251,ALGEMEEN
Spaanseweg,Rotterdam,31002264,ALGEMEEN
Keenstraat,Rotterdam,31002322,ALGEMEEN
Bornissestraat,Rotterdam,31002323,ALGEMEEN
Bornissestraat,Rotterdam,31002333,ALGEMEEN
Keenstraat,Rotterdam,31002334,ALGEMEEN
Schuttevaerweg,Rotterdam,31002353,ALGEMEEN
Schuttevaerweg,Rotterdam,31002359,ALGEMEEN
Caïrostraat,Rotterdam,31002401,ALGEMEEN
Lyonstraat,Rotterdam,31002507,ALGEMEEN
Lyonstraat,Rotterdam,31002537,ALGEMEEN
Amstelstraat,Rotterdam,31002750,ALGEMEEN
Amstelstraat,Rotterdam,31002751,ALGEMEEN
Innsbruckweg,Rotterdam,31002784,ALGEMEEN
Vareseweg,Rotterdam,31003223,ALGEMEEN
Kiotoweg,Rotterdam,31003224,ALGEMEEN
Singaporestraat,Rotterdam,31003233,ALGEMEEN
Uiverlaan,Maassluis,31006340,ALGEMEEN
Mozartlaan,Maassluis,31006341,ALGEMEEN
Rozenlaan,Maassluis,31006342,ALGEMEEN
Korte Boonestraat,Maassluis,31006343,ALGEMEEN
Mgr. W.M. Bekkerslaan,Maassluis,31006344,ALGEMEEN
